"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"100545727|RUFY3",4613.26317267216,4537.62178024335,4732.98410724325,3322.7836249438,3482.81963777443,0.43485294038901,3.43231085298426e-19,1.91291114073996e-17
"100544177|GRSF1",4570.73155153505,4307.33435642047,4209.74963048622,5235.19238219378,5065.45082308638,-0.228922540211113,1.48737902658189e-06,1.78135016878191e-05
"100543870|SDAD1",2173.83841367465,2007.33871098945,1965.61088606824,2207.03457802765,2268.26619393243,-0.112021064523528,0.062422414088969,0.167837836612046
"100544021|UTP3",3003.67759941654,2963.0315198544,2779.31012939,3356.81982084591,3216.81387503145,-0.159889384779984,0.00276875466061538,0.013989091639141
"100543559|PPEF2",16.0675013184648,22.0692114496928,34.8159822937187,22.3362535607618,30.9309026445331,-0.0103071622696893,0.818248779780104,0.906731250079863
"100543405|NUP54",3336.3693914224,3201.95472207064,3077.73283476474,3282.36564231004,3300.32731217169,-0.034319809604965,0.49347952151891,0.68741989475343
"100543714|NAAA",128.540010547719,113.22465004625,100.46897747616,85.090489755283,68.0479858179729,0.216172508533914,0.0488790167621287,0.138794562233826
"100545418|SCARB2",799.59447737772,805.046452447488,762.967383408065,915.786395991233,885.654845721799,-0.153639052102934,0.0525208531007829,0.14709774748769
"100541553|SHROOM3",48.2025039553945,57.5718559557202,22.8790740787295,39.3543515118184,50.5204743194041,-0.00756424104035344,0.888741694223289,0.945120153024967
"100550896|SEPTIN11",1214.51407024866,1180.22304709227,1136.99050747773,1276.35734632924,1374.36310750542,-0.14483983800593,0.0416093322994162,0.123299982342598
"100547215|CCNI",5503.59177514239,5815.71698246034,5577.52036345374,5848.90753955376,5637.67252201024,-0.026279665000881,0.52694683628517,0.712423218315998
"104910677|PRAG1",2132.25193967392,2246.26191320568,2243.14400206674,2371.89740192851,2437.35512838921,-0.111362191510021,0.0475704538076489,0.135837698097482
"104910593|LOC104910593",1365.73761206951,1457.52748661232,1478.18713395617,1367.82962281617,1448.5972738523,0.0211658913166443,0.746201047674483,0.860860338198331
"100550586|LOC100550586",320.404879232916,425.072203139734,324.286006507209,268.035042729141,308.27799635718,0.18110648122567,0.082400003956105,0.205668208656497
"100546904|PPP1R3B",469.738126781001,661.116812558187,618.729742476945,416.943399800887,528.918435221517,0.198110380375559,0.056668113137015,0.15593309884601
"104910595|ERI1",1364.79246493313,1284.81191874516,1227.5120614414,1321.02985345077,1382.61134821063,-0.0525456026509415,0.436085173470078,0.638991501301232
"100550129|MFHAS1",396.016650143339,387.650496768516,440.670861603354,361.634581459953,360.860530852887,0.109167557760708,0.226846880349428,0.418779792628614
"100549821|DUSP4",148.388100411704,173.675098799756,130.311248013633,246.762420290321,218.578378688034,-0.466515602409306,0.00389233315113689,0.0186149331394416
"100549973|TNKS",1311.86422529583,1233.9567793176,1277.24917900385,1159.35792291573,1382.61134821063,0.00280818234506629,0.969332545046096,0.98546460001186
"100549667|ARL9",2254.17592026698,2047.63901015845,2004.40583776695,2092.16241685802,1848.63694805493,0.0789806046544602,0.222915460093694,0.413637084026076
"100549512|SRP72",4259.77814366594,4023.31320037225,4021.74332610014,4718.26765693044,4533.43929760041,-0.163700688631456,0.000482202224231412,0.00315586443724089
"100549358|SARAF",2360.03239954157,2440.08716158994,2471.93474285403,2209.16184027153,2288.88679569545,0.0969185647561677,0.0793978915653935,0.200576718438777
"100546296|LEPROTL1",637.029169920311,665.914467221164,713.23026584561,637.115042042681,587.68715024613,0.0955280313002225,0.24488302313312,0.440977231281762
"100549052|NOA1",2202.19282776606,2060.11291228219,1998.43738365946,2144.28034183313,2282.70061516655,-0.0737100084962702,0.217088829360097,0.406685501205772
"100549206|REST",1271.22289843148,1364.45298615057,1392.63929174875,1221.04852798831,1343.43220486089,0.0534174024382539,0.435824155278638,0.638991501301232
"116216545|LOC116216545",23.6286784095071,22.0692114496928,18.900104673733,17.0180979510566,26.8067822919287,-0.00174183048393412,0.965841313577337,0.983409100290643
"100548897|POLR2B",3929.92179306922,3921.60292151714,3916.30063686773,3654.6365349894,3382.80971922377,0.146825358007841,0.00264754754925617,0.0134796302721019
"100548744|IGFBP7",632.30343423841,721.567261311694,714.225008196859,610.524263994155,552.632127248992,0.188150954092805,0.038766963326065,0.116788004500784
"104910598|LOC104910598",951.763166334945,881.808927055115,778.883261028051,889.195617942707,917.616778454483,-0.0366766750457742,0.622051192351271,0.781137314105999
"104910679|LOC104910679",33.0801497733099,28.7859279778601,30.8370128887223,26.5907780485259,13.4033911459644,0.0533186035825224,0.264362926015976,0.463665935249828
"104910606|LOC104910606",183.358544457775,177.513222530137,185.022077332334,147.844725949804,142.282152164852,0.151139188111147,0.129371385760996,0.285949243149238
"104910607|LOC104910607",292.995612277888,233.166016620667,253.659299568522,189.326339705505,220.640438864336,0.189822131588651,0.0765325864086749,0.195320260191812
"100546141|LOC100546141",1072.74199979162,1114.97494367578,1253.37536257387,1135.95803823303,1152.69163855294,0.00188159434214887,0.974019082529454,0.987540693561351
"100545985|LOC100545985",20.7932370003662,40.3002991690042,57.6950563724482,42.5452448776415,44.3342937904975,-0.0145207272287138,0.781799889330538,0.884438703573011
"100545367|GPAT3",648.370935556874,636.169008310709,641.608816555674,605.20610838445,552.632127248992,0.108210550251186,0.192860613802869,0.37443541934195
"100544441|LOC100544441",103.021037865451,115.14371191144,98.4794927736616,79.7723341455778,65.9859256416707,0.178088722663058,0.0713044822157426,0.185593210879853
"100545679|HPSE",1121.8896508834,1314.55737765561,1342.90217418629,1365.70236057229,1483.65229684944,-0.145648007853304,0.056168596760666,0.15478949447794
"100544754|LOC100544754",224.945018458507,263.871006463718,275.543631296003,326.534754435898,327.867568032051,-0.238498982178926,0.0352403901706883,0.108294954751859
"100545059|HELQ",1652.11719439274,1711.80318375008,1728.86220647095,1413.56576105964,1620.77929857354,0.139116914574945,0.0410469785912817,0.122231142754444
"100544285|MRPS18C",840.235804242072,735.960225300624,810.715016268022,901.959191405999,886.68587580995,-0.131471766192547,0.10011779713421,0.236864056634594
"100545211|ABRAXAS1",512.269747918114,479.765466297669,492.397463868308,545.642765555752,548.508006896388,-0.0995711552452603,0.240798937329254,0.436706816204343
"109367222|LOC109367222",51.9830925009156,29.7454589104555,31.8317552399714,41.4816137557004,41.2412035260442,-0.0147048183772551,0.78489424617451,0.886482240851977
"100544906|COQ2",286.379582323226,340.633481071345,301.406932428479,363.761843703835,281.471214065252,-0.0290650291750933,0.732177647379466,0.852574861022372
"100545522|HNRNPD",4169.98916570981,3920.64339058455,3999.85899437266,5742.54442735966,5669.63445474292,-0.493737194580664,8.04513114107607e-27,7.00201927463381e-25
"100543517|HNRNPDL",10366.3737918189,9835.19205910221,9601.25317425638,9735.41565912631,8873.04493862841,0.0893388766073969,0.0355456915801741,0.109022230970136
"100543361|TMEM150C",76.556918046803,72.9243508772456,58.6897987236973,58.499711706757,68.0479858179729,0.0260775522840491,0.700042087113619,0.833105428838313
"100544131|ENOPH1",2972.48774391599,2667.49599261504,2927.52673972612,3037.7304842636,2820.89832118142,-0.0319605952243008,0.569575138509349,0.74326499015962
"100543976|SCD5",409.248710052663,395.326744229279,359.101988800928,258.462362631672,272.191943271892,0.464153464909311,0.000482308077211128,0.00315586443724089
"100543204|SEC31A",6276.72213270146,6391.43554201754,6285.77691754311,6225.43295672089,6044.92940682993,0.040113668118231,0.292776875208396,0.495249700914948
"100542940|LIN54",1586.9020419825,1790.4847202229,1752.73602290093,1237.00299481743,1256.8256774562,0.432600451055439,1.57461435561198e-08,2.76362218463556e-07
"104910614|THAP9",802.429918786861,738.83881809841,706.267069386866,1215.73037237861,1257.85670754435,-0.698931991322027,7.24067162450295e-14,2.57003391990388e-12
"100543825|COPS4",3640.70676933685,3231.7001809811,3408.98203773069,3440.84667947925,3517.87466077157,-0.019348734187869,0.711044870913263,0.83982416587393
"100543669|ARHGAP24",29.2995612277888,31.6645207756461,22.8790740787295,25.5271469265849,22.6826619393243,0.019123355570031,0.693061699585117,0.828751781074543
"104910617|LOC104910617",180.523103048634,225.489769159904,200.93795495232,182.944552973858,144.344212341155,0.136673476285627,0.160381856906801,0.33137760255524
"109367482|LOC109367482",293.940759414268,288.818810711197,205.911666708565,223.362535607618,261.881642390381,0.0489701881502118,0.565177385541956,0.740153461618225
"104910682|LOC104910682",3707.81221601985,3724.8990803351,3684.52566902669,3260.02938874928,3416.83371213276,0.140992054100117,0.00324052315637212,0.0160098474914543
"100542470|KLHL8",1188.04995043002,1134.16556232769,1047.46369586531,1159.35792291573,1411.48019067886,-0.156785477574463,0.0507959556219657,0.143187293714829
"100540432|LOC100540432",243.847961186113,178.472753462733,229.785483138544,249.953313656144,253.633401685172,-0.0978019412498794,0.284099673055253,0.4856140093507
"100542219|LOC100542219",162.565307457409,177.513222530137,178.05888087359,158.481037169215,145.375242429306,0.0732795964167801,0.397587888135312,0.602953728909824
"100540587|AFF1",545.349897691424,549.811224377128,528.208188513276,572.233543604278,554.694187425294,-0.0390928116030946,0.626027743755948,0.783615568839913
"109367226|LOC109367226",25.5189726822677,73.883881809841,34.8159822937187,51.0542938531698,17.5275114985688,0.0319256740172798,0.494930966530812,0.688118026786569
"100542064|NUDT9",1102.04156101941,1037.25293813556,1136.99050747773,1093.41279335539,1256.8256774562,-0.0835323780476801,0.256712816979261,0.454894682102282
"104910621|LOC104910621",94.5147136380283,90.1959076639617,71.6214492899357,96.7904320966344,117.537430049226,-0.0890522134095617,0.269663224700515,0.469205887480411
"100541046|RASGEF1B",215.493547094705,245.639918744406,227.795998436045,254.207838143908,218.578378688034,-0.0184854560268591,0.825315780263387,0.910433858825146
"104910686|LOC104910686",162.565307457409,200.541964912426,181.043107927337,211.662593266266,189.709536219803,-0.059954826215481,0.48520659201569,0.681040598120802
"100539812|LOC100539812",400.74238582524,425.072203139734,395.907455797145,339.298327899191,405.194824643384,0.0764036389146959,0.382356679973146,0.589279118546848
"100538780|G3BP2",403.577827234381,335.835826408368,334.2334300197,419.070662044769,361.891560941038,-0.0690814281838115,0.4275969745872,0.631946706525019
"100539348|BMP2K",2337.34886826844,2389.23202216239,2369.47628067537,2391.04276212345,2397.14495495132,-0.0154452701562865,0.769466828602129,0.876365957788586
"100539502|PAQR3",1535.86409661796,1523.7351209614,1545.82961384111,1284.86639530477,1228.98786507612,0.264321055160077,0.000160683501970974,0.0012131938559389
"100538470|EPGN",180.523103048634,165.039320406398,152.195579741113,185.07181521774,246.416191068114,-0.187143742125523,0.0822590578290712,0.205437470093162
"100538624|EREG",140.826923320662,145.848701754491,123.348051554889,176.562766242212,167.026874280479,-0.140196890160042,0.14934465033343,0.315774558290648
"100551458|MTHFD2L",56.708828182817,54.6932631579342,36.805466996217,72.3269162919905,46.3963539667997,-0.0398195394511905,0.517979518578256,0.705840830302831
"100550234|LOC100550234",217.383841367465,180.391815327923,189.00104673733,210.598962144325,165.995844192328,0.0218132589889148,0.79394073322881,0.892756008481626
"100539195|USO1",4211.57563971054,4121.18535549697,3949.12713445895,3866.29912825567,3723.04964831364,0.101902030629489,0.0317964821143732,0.100332231990897
"104910687|LOC104910687",776.910946104593,743.636472761387,798.778108053033,833.886799601773,744.403723645098,-0.0219086987845696,0.780161926764311,0.883907385865087
"104910625|LOC104910625",163.510454593789,167.917913204184,156.17454914611,173.371872876389,178.368205250141,-0.0442699104847044,0.594812658211608,0.761034211093829
"100551303|SPCS3",3067.00245755402,2899.70247830311,2877.78962216367,3337.67446065097,3611.69839879332,-0.222787677847339,4.98600275708783e-05,0.000425501256106884
"100550387|CEP44",659.712701193438,728.283977839861,666.477375336902,703.060171603026,735.124452851738,-0.0501951442052016,0.520204558163928,0.707507151941457
"100549567|FBXO8",184.303691594155,150.646356417468,159.158776199857,189.326339705505,160.840693751572,-0.0318148760335935,0.69377723272585,0.828883334968576
"109367244|LOC109367244",1222.07524733971,1139.92274792326,1202.64350266017,1278.48460857313,1204.24314296049,-0.0507972907001555,0.455807380181386,0.656119458309482
"100549263|SAP30",3049.98980909917,2921.7716897528,2746.48363179878,2579.30547070702,2461.06882041669,0.190270927274678,0.00104826292108428,0.00614687445233867
"109367245|LOC109367245",386.565178779536,415.476893813781,419.781272227123,881.75020008912,839.258491754999,-1.05429327987808,4.12741927383046e-20,2.49748174821731e-18
"100548952|GALNT7",1142.68288788376,1225.32100092425,1205.62772971392,1109.3672601845,1228.98786507612,0.0213194972579926,0.761856719001732,0.871467808792374
"109367247|LOC109367247",45.3670625462536,44.1384228993855,42.7739211037116,38.2907203898773,29.899872556382,0.0489688775730609,0.40004145811327,0.605406635616871
"100549109|HMGB2",7894.81403018451,7818.25803878681,7413.81474385959,11804.1781913016,11346.4861201029,-0.582681880832155,1.78749882179066e-50,3.72356516860556e-48
"100548485|NEIL3",388.455473052296,369.419409049205,288.475281862241,375.461786045186,416.536155613046,-0.101196821474413,0.268229403929506,0.467787517626898
"116216548|LOC116216548",77.5020651831832,91.1554385965571,83.558357504925,91.4722764869292,92.7927079335994,-0.0325152288597314,0.656313434926711,0.804454019254723
"100548334|LOC100548334",388.455473052296,378.055187442563,337.217657073447,323.343861070075,415.505125524895,-0.00305795604793859,0.9696438100219,0.98546460001186
"104910636|LOC104910636",105.856479274592,76.762474607627,61.6740257774446,87.217751999165,94.8547681099016,-0.0342877512474055,0.624909782590857,0.78310933011657
"109367252|LOC109367252",908.286398061452,941.299844876026,820.662439780513,1015.76772145369,1347.55632521349,-0.355768599484873,0.000452919209804649,0.00298973735012347
"100546342|DCTD",274.092669550282,269.62819205929,274.548888944754,368.016368191599,356.736410500282,-0.30980654547848,0.00922258718721159,0.0379751832105955
"100548028|WWC2",30.2447083641691,22.0692114496928,28.8475281862241,38.2907203898773,27.8378123800798,-0.0284070200767524,0.576246332398559,0.747790251816635
"116216549|LOC116216549",88.8438308197466,114.184180978845,88.5320692611705,91.4722764869292,90.7306477572972,0.0236807260673042,0.749803462304361,0.863099247712793
"100547411|ING2",122.869127729437,112.265119113654,119.369082149893,95.7268009746933,114.444339784773,0.0505061676387963,0.52390833272424,0.710491268295295
"100547567|CDKN2AIP",3694.58015611053,3437.0398005565,3504.4773034506,3503.60091567378,3369.40632807781,0.0410613146614766,0.406452546019749,0.611358250178398
"100546030|RWDD4",1738.12558380334,1629.28352354688,1591.58776199857,1530.56518447315,1517.67628975843,0.10060878956235,0.11776464659513,0.267363831389014
"100546948|STOX2",39.6961797279719,22.0692114496928,30.8370128887223,63.8178673164622,41.2412035260442,-0.104075828271303,0.103107788536987,0.242045200247459
"100547259|TRAPPC11",1665.34925430206,1689.73397230039,1533.89270562612,1305.07538662165,1164.0329695226,0.374518645677395,1.65363908379663e-06,1.97118122305852e-05
"116216552|LOC116216552",296.776200823409,223.570707294714,235.753937246038,301.007607509314,276.316063624496,-0.0955087982826979,0.294415620280349,0.496963242149627
"104910645|LOC104910645",3632.20044510943,3615.51255401923,3725.31010542791,4661.89520746757,4470.54646222319,-0.31029120704004,5.47702274769952e-11,1.42615836178315e-09
"100545726|LOC100545726",1235.30730724903,1108.25822714761,1139.97473453148,1208.28495452502,1348.58735530164,-0.112676364596748,0.122929061415448,0.275641359344644
"104910646|LOC104910646",167.29104313931,189.987124653877,157.169291497359,155.290143803391,133.002881371492,0.0985567048423538,0.269503128802761,0.469055781084328
"100548182|CASP3",5318.34293641185,5700.5732705489,5416.37210255139,5329.85555204654,5773.76849364619,-0.0177736044013048,0.6957003352623,0.830071752129394
"100546186|ACSL1",670.109319693621,621.776044321779,614.750773071948,476.506742629585,497.987532576984,0.326048834483001,0.0013990345571408,0.00787686731878575
"100546795|CENPU",2016.94398903552,1898.91171560617,1871.11036269957,2140.02581734537,1887.81609140467,-0.0520503015655148,0.406088187635256,0.61110405024647
"100546643|PRIMPOL",2774.95199241251,2702.99863712107,2789.2575529025,3822.69025225609,3644.69136161415,-0.427592797507713,6.42001337380062e-16,2.71026943325197e-14
"116216554|LOC116216554",36.8607383188311,67.1671652816736,57.6950563724482,65.9451295603443,79.3893167876351,-0.0778303598380778,0.257375532054511,0.45537049370881
"100544333|TET2",142.717217593423,194.784779316854,176.069396171092,139.335676974276,197.957776925012,0.00700046338266886,0.93183564645659,0.966210122024415
"100545572|SNX25",2664.36977745602,3053.22742751836,2770.35744822876,3039.85774650748,3268.365379439,-0.140761429389032,0.0180743837894042,0.0650626614198186
"104910648|CFAP97",1240.03304293093,1375.96735734171,1417.50785052998,1325.28437793853,1400.1388597092,-0.0156896795224209,0.817192294413564,0.905940404195102
"100547105|SLC25A4",2830.71567345895,2647.34584303054,2646.01465432262,2042.17175412679,1945.55377634113,0.427479744069026,4.14389973233163e-12,1.23606887086239e-10
"100545260|UFSP2",1942.27736526148,1822.14924099855,1912.88954145203,1868.7998812504,1739.34775871091,0.0593324666986479,0.328884887580732,0.535169710140654
"100545417|LRP2BP",224.945018458507,263.871006463718,229.785483138544,241.444264680615,305.184906092727,-0.092129149962755,0.309868915677976,0.513565189972616
"104909253|LOC104909253",2002.76678198982,1863.40907110015,1758.70447700842,2637.80518241377,2645.62320619573,-0.478246728699141,8.87482216020641e-13,2.8334765123051e-11
"100544649|LOC100544649",1970.63177935289,1965.11934995525,1920.84748026203,2446.35158046439,2605.41303275784,-0.355790799421107,5.98431704241431e-09,1.13496592026804e-07
"104910652|LOC104910652",22.6835312731268,24.9478042474788,19.8948470249821,47.8634004873467,53.6135645838574,-0.243788628715003,0.0140246188818176,0.0531338199556519
"109367261|LOC109367261",36.8607383188311,47.0170156971715,39.7896940499643,62.7542361945212,60.8307752009152,-0.106894847397266,0.138451219282493,0.299959066471403
"100544956|INTS12",954.598607744086,1094.82479409128,1072.33225464654,928.549969454525,1049.58862973782,0.0547109595123209,0.466319630086306,0.665506212683561
"104910653|LOC104910653",568.03342896455,590.111523546133,638.624589501927,799.85060369966,816.575829815675,-0.387027564580701,9.0230202335136e-05,0.00071839297059685
"100544491|GSTCD",1259.88113279492,1142.80134072105,1166.8327780152,1588.00126505797,1717.69612685974,-0.450615583706325,9.54417362242148e-09,1.73750450172077e-07
"100544176|NPNT",86.0083894106058,123.779490304799,85.5478422074232,86.154120877224,68.0479858179729,0.0854142452525454,0.265493099471802,0.464686062670549
"104910655|LOC104910655",54.8185339100564,40.3002991690042,39.7896940499643,35.0998270240542,64.9548955535196,-0.0202779770941567,0.723763397503054,0.847704962469706
"109367263|LOC109367263",346.868999051564,337.754888273559,312.34909829222,276.54409170467,295.905635299367,0.126753638919725,0.178683453544036,0.356273441736085
"104910654|LOC104910654",30.2447083641691,39.3407682364088,12.9316505662384,19.1453601949387,23.7136920274754,0.0255034522178418,0.557026981667029,0.734300024586345
"104910657|LOC104910657",195.645457230719,198.622903047235,186.016819683583,312.707549850665,219.609408776185,-0.287364779746235,0.0251089726765401,0.0836768202991858
"100544020|LOC100544020",240.067372640592,328.159578947605,250.675072514775,307.38939424096,316.526237062389,-0.0958356108290048,0.293107836505272,0.495515300943577
"100543713|AIMP1",1940.38707098872,1944.96920037075,1880.06304386081,2190.0164800766,2204.34232846706,-0.176574065609456,0.00265799991333761,0.0135154881547743
"104910660|LOC104910660",1464.03291425306,1306.88113019485,1382.69186823626,1269.9755595976,1388.79752873954,0.0472222369065295,0.490100124591876,0.684955331328602
"100543301|LOC100543301",1741.90617234886,1830.7850193919,1715.93055590471,1534.81970896092,1471.27993579163,0.208158378449555,0.00164271287134229,0.0090357148423686
"104910694|LOC104910694",418.700181416466,405.881584487828,378.99683582591,331.852910045604,329.929628208354,0.19091546212287,0.0580391251792219,0.158807744111191
"100543147|LOC100543147",41.5864740007325,31.6645207756461,29.8422705374732,13.8272045852335,38.1481132615909,0.0344938847816148,0.469336056773412,0.668143992092734
"100541752|SGMS2",460.286655417198,443.303290859046,463.549935682084,323.343861070075,339.208899001713,0.386232620388051,0.00105080671592824,0.00615610923895811
"104910663|LOC104910663",325.130614914817,315.685676823866,333.238687668451,458.425013556587,376.325982175153,-0.263389116070505,0.0187976588284564,0.0669855084112289
"100542994|HADH",1499.00335829913,1405.71281625217,1258.34907433012,1725.20967978836,1836.26458699712,-0.330654659768222,2.45162981989112e-05,0.000227227280243301
"100542839|LEF1",124.759422002197,148.727294552277,106.437431583654,195.708126437151,175.275114985688,-0.321288438578213,0.0218046797318988,0.0751311379886657
"100547161|RPL34",2904.43715009661,2825.81859649327,2930.51096677987,3515.30085801513,4541.68753830562,-0.413223028443197,0.000452849165662442,0.00298973735012347
"100547316|OSTC",3289.11203460339,3294.06969159979,3176.2123275384,3241.94765967628,3257.02404846934,0.00163645945637971,0.974234112498459,0.987540693561351
"100303707|LOC100303707",143.662364729803,140.091516158919,120.363824501142,209.535331022384,228.888679569545,-0.559203252428367,0.00126256005606169,0.00719432763783674
"104910668|LOC104910668",291.105318005127,241.801795014025,263.606723081013,198.899019802974,196.926746836861,0.27924975978483,0.0234038192664652,0.0793257752517934
"100542218|LOC100542218",1691.81337412071,1818.31111726816,1648.28807601977,1625.2283543259,1446.535213676,0.139982770526132,0.041596079284386,0.123299982342598
"104910669|LOC104910669",621.906815738227,609.302142198039,630.666650691934,799.85060369966,721.721061705773,-0.2425624023575,0.00784310753392165,0.0332207891445141
"104910670|HPGDS",2753.21360827577,2805.66844690877,2598.26702146267,3641.87296152611,3655.00166249567,-0.412549492289755,4.21136999776476e-14,1.52028064095445e-12
"109367278|LOC109367278",129.485157684099,130.496206832966,131.305990364882,120.190316779337,135.064941547795,0.0102032857022394,0.899160647920473,0.951109886646077
"100541909|SMARCAD1",2851.50891045932,2868.99748846006,2804.17868817123,3313.21094484633,3102.36953524667,-0.162412952901325,0.00190408025280691,0.0102029822721777
"104910671|LOC104910671",2190.8510621295,2238.58566574492,2091.94316467687,2705.877574218,2799.24668933025,-0.325261089148687,3.66294331307125e-08,6.06845119676616e-07
"100547106|EPHA5",40.6413268643522,49.8956084949575,33.8212399424696,75.5178096578136,61.8618052890663,-0.152388634020253,0.0642138419224608,0.171528952281938
"100548849|LOC100548849",56.708828182817,47.9765466297669,78.5846457486794,61.6906050725801,87.6375574928439,-0.0530402745646959,0.429276580207875,0.633618016575847
"100549003|UBA6",1480.10041557152,1666.7052299181,1531.90322092362,1187.0123320862,1140.31927749512,0.397073987004751,3.76907131045721e-07,5.12779327001925e-06
"100548541|CENPC",1283.50981120442,1341.42424376828,1226.51731909015,1177.43965198873,1093.92292352832,0.149487643074842,0.0392736022163314,0.117922888318271
"100547260|YTHDC1",3106.69863728199,3298.86734626277,2915.58983151113,3514.23722689319,3662.21887311272,-0.192618718882905,0.000593129774579756,0.00376550523861177
"100549925|ANKRD50",45.3670625462536,34.5431135734322,66.6477375336902,17.0180979510566,24.7447221156265,0.168917455404014,0.0154905784203962,0.0576333438762824
"100547932|SPRY1",81.2826537287044,80.6005983380084,87.5373269099214,106.363112194104,86.6065274046928,-0.0548871754234565,0.470729765834403,0.669378148439767
"100550080|SPATA5",1129.45082797444,1180.22304709227,1187.72236739143,1163.61244740349,1237.23610578133,-0.0340454382870875,0.615694310338915,0.775839831259147
"100550235|NUDT6",1077.46773547352,1102.50104155204,1083.27442051028,1475.25636613222,1436.22491279449,-0.396059729241951,1.84334552615349e-07,2.68616876156335e-06
"100550388|FGF2",93.5695665016481,104.588871652892,40.7844364012134,44.6725071215236,48.4584141431019,0.133730143776425,0.0640304414205392,0.171252683637713
"100550541|BBS12",344.033557642423,380.933780240349,330.254460614704,335.043803411427,355.705380412131,0.0146221622508121,0.863687333935657,0.930254465487423
"100548086|LOC100548086",1325.09628520516,1205.17085133974,1284.2123754626,1687.98259052043,1693.98243483226,-0.388609866829729,1.43335480526765e-07,2.13775111626009e-06
"116216563|LOC116216563",23.6286784095071,30.7049898430508,29.8422705374732,15.9544668291156,30.9309026445331,0.021301169497966,0.649048711318763,0.799661815008837
"100551151|TRPC3",79.3923594559438,114.184180978845,97.4847504224125,116.999423413514,131.971851283341,-0.111253654141867,0.198545391288188,0.382375914989241
"100550999|KIAA1109",1117.1639152015,1016.14325761846,1144.94844628772,828.568643992068,941.330470481959,0.263050115761596,0.00219876045235575,0.0115310148857138
"100551304|BBS7",737.214766376621,740.757879963601,712.235523494361,950.886223015287,1022.7818474459,-0.398592238047382,1.12793292736866e-05,0.000113205776801915
"100551459|CCNA2",6092.41844110731,5984.59442659712,5820.23749715853,6466.87722140151,6240.82512357864,-0.0862079774240309,0.0317847158544252,0.100332231990897
"100538471|EXOSC9",1506.56453539017,1380.76501200469,1373.73918707502,1611.40114974067,1460.96963491012,-0.0935829150508424,0.169784486761494,0.343936753503502
"104910707|TNIP3",73.7214766376621,98.8316860573198,41.7791787524625,64.8814984384033,36.0860530852887,0.0719135201843594,0.240382788225486,0.436176508636476
"116216564|LOC116216564",24.5738255458874,32.6240517082415,28.8475281862241,14.8908357071745,12.3723610578133,0.0841808281817246,0.0756042499942839,0.193651119668891
"104910709|LOC104910709",377.113707415733,392.448151431493,369.049412313419,316.962074338429,289.71945477046,0.227438138849796,0.0330554314357252,0.103253531773294
"100539967|MAD2L1",1878.00735998762,1867.24719483053,1840.27334981085,2420.8244335378,2563.14079914365,-0.405442314019231,5.79635426157799e-11,1.50314844085452e-09
"100540120|RPL7L1",6224.73904020055,6174.581551251,6221.11866471191,6252.02373476942,6203.7080404052,-0.00460497227173946,0.901631597904031,0.951976129170463
"100539087|PDE5A",111.527362092873,76.762474607627,91.5162963149178,60.6269739506391,68.0479858179729,0.143405923411331,0.0987151929036287,0.234511455798759
"104910711|LOC104910711",476.354156735663,449.060476454618,467.52890508708,448.852333459118,602.121571480245,-0.111463124204358,0.217913297984,0.407389183092937
"100540433|USP53",34.9704440460705,38.3812373038135,47.7476328599571,31.9089336582311,39.179143349742,0.0223525449066894,0.688863211737508,0.826200296113002
"100540896|PRSS12",27.4092669550282,40.3002991690042,28.8475281862241,41.4816137557004,30.9309026445331,-0.0181258878057071,0.729403858307772,0.850788799961974
"100540588|SEC24D",330.801497733099,365.581285318824,289.47002421349,312.707549850665,323.743447679447,0.0242581415463136,0.776845513192756,0.881896165679851
"100540744|METTL14",3530.12455438036,3302.70546999315,3394.06090246195,3153.66627655518,3004.42167687232,0.1358427934215,0.00821828370394356,0.0344198190593312
"100541663|LARP7",1337.3831979781,1275.2166094192,1173.79597447395,1619.9101987162,1509.42804905322,-0.279854788278609,0.000243652345359416,0.00174525949970806
"100541354|CAMK2D",3764.52104420267,3908.16948846081,3749.18392185788,4105.6161306924,4026.17249423006,-0.0881356528697314,0.0542543815197303,0.150770302726981
"100541509|ANK2",327.966056323958,222.611176362118,254.654041919771,420.13429316671,429.939546759011,-0.56722883858488,0.000206268356834896,0.00151769079924784
"100541816|ZGRF1",485.805628099466,472.089218836906,519.255507352034,856.223053162535,760.900205055515,-0.678944226704837,1.36747847902034e-09,2.87215686494403e-08
"100551239|PITX2",44.4219154098733,32.6240517082415,21.8843317274804,39.3543515118184,40.2101734378931,-0.0293023509006629,0.581902235526247,0.751675481023891
"100542122|LOC100542122",2329.7876911774,2133.99679409203,2176.49626453305,2276.17060095382,2462.09985050484,-0.0859231545041257,0.146572327560505,0.311714571767587
"100542840|ELOVL6",2412.01549204248,2457.35871837666,2405.28700532034,1750.73682671495,1828.01634629191,0.423973132760499,5.21738347571698e-12,1.53822022797995e-10
"100544390|PDLIM5",256.134873959057,333.916764543177,258.633011324768,248.889682534203,267.036792831136,0.0628222878097295,0.472382593537395,0.67045298962132
"100543614|LRIT3",77.5020651831832,64.2885724838876,113.400628042398,51.0542938531698,47.4273840549508,0.214204576023483,0.0318984142471762,0.100479214139531
"100542995|RRH",252.354285413536,263.871006463718,218.843317274804,223.362535607618,258.788552125927,0.0106818421281899,0.90015203897626,0.951435233937137
