Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
I_4hrsS1_Data1	(1, 36.444964385399)	(2, 36.3805192580598)	(3, 36.442948954828864)	(4, 36.49471469398474)	(5, 36.49550936107568)	(6, 36.46613752659226)	(7, 36.41309221517087)	(8, 36.46517883644999)	(9, 36.466516629413974)	(12, 36.480120096095696)	(17, 36.45990236244518)	(22, 36.44066103642039)	(27, 36.368429486768235)	(32, 36.3166790272043)	(37, 36.27240689606798)	(42, 36.22911574895021)	(47, 36.181425469379654)	(52, 36.15877356521531)	(57, 36.15156676230045)	(62, 36.07229899798382)	(67, 36.01178980371124)	(72, 36.00551271424576)	(77, 36.011103879412474)	(82, 35.924942805782166)	(87, 35.85024094494385)	(92, 35.8250556758819)	(97, 35.772620083264684)	(102, 35.73000954997976)	(107, 35.697975875794086)	(112, 35.639937077669856)	(117, 35.57465275842783)	(122, 35.46763079437402)	(127, 35.407591768119694)	(132, 35.3751600147874)	(137, 35.278763136349404)	(142, 35.24281869920081)	(147, 35.14161642098045)
I_4hrsS1_Data2	(1, 36.27931917388839)	(2, 36.17666047142834)	(3, 36.202476512839986)	(4, 36.242560367753796)	(5, 36.253705915864515)	(6, 36.183907157392845)	(7, 36.16822542027966)	(8, 36.21660719494493)	(9, 36.21418609067417)	(12, 36.21141930835735)	(17, 36.197097241076676)	(22, 36.15674654396801)	(27, 36.10580584931436)	(32, 36.05357450495832)	(37, 35.99063923439942)	(42, 35.96355934939946)	(47, 35.90505310754181)	(52, 35.85174210871627)	(57, 35.83536612853419)	(62, 35.766297272640955)	(67, 35.730610924918935)	(72, 35.67313243610372)	(77, 35.61263702447216)	(82, 35.54692108203035)	(87, 35.493075126406815)	(92, 35.42558695445762)	(97, 35.40652975339658)	(102, 35.324757219068985)	(107, 35.26045520415841)	(112, 35.17103713612146)	(117, 35.04384232919162)	(122, 35.017597597721604)	(127, 34.84051369897206)	(132, 34.774947369876614)	(137, 34.69027137127823)	(142, 34.489233434091695)	(147, 34.335140900936004)
I_4hrsS2_Data1	(1, 36.44361117503204)	(2, 36.3643545871209)	(3, 36.43232212670256)	(4, 36.48380871631631)	(5, 36.48502197823974)	(6, 36.45314675656668)	(7, 36.39457400958396)	(8, 36.45244902985554)	(9, 36.45505713857028)	(12, 36.4668088845553)	(17, 36.44739026349218)	(22, 36.429063810702026)	(27, 36.35741552764963)	(32, 36.30410118927978)	(37, 36.25909947453626)	(42, 36.21796916737474)	(47, 36.169697762300146)	(52, 36.14963157279592)	(57, 36.14424251609493)	(62, 36.06443111361672)	(67, 36.00171668473753)	(72, 35.99770315363172)	(77, 36.00659235976614)	(82, 35.920072842223775)	(87, 35.84483989593448)	(92, 35.81998423366131)	(97, 35.76650974471757)	(102, 35.721817103257784)	(107, 35.691749382669784)	(112, 35.632212881217484)	(117, 35.570102476064925)	(122, 35.4585853971095)	(127, 35.401636721747)	(132, 35.36889699314272)	(137, 35.26939016196085)	(142, 35.23702558493674)	(147, 35.130711398852995)
I_4hrsS2_Data2	(1, 36.24973095916848)	(2, 36.085540121965174)	(3, 36.14365981672466)	(4, 36.194484875274654)	(5, 36.20902844816116)	(6, 36.13725227719153)	(7, 36.126627287554804)	(8, 36.17945225672784)	(9, 36.1774304568376)	(12, 36.174852881881264)	(17, 36.162766568810355)	(22, 36.12059489871892)	(27, 36.067639665657374)	(32, 36.016628806154316)	(37, 35.95288654221565)	(42, 35.92487776386122)	(47, 35.866983402172465)	(52, 35.81278996454445)	(57, 35.79713391135828)	(62, 35.72890618775714)	(67, 35.694240362555014)	(72, 35.634408077817)	(77, 35.57495671688089)	(82, 35.507797422061074)	(87, 35.454027807154446)	(92, 35.384202369257885)	(97, 35.368434342106696)	(102, 35.28135916654841)	(107, 35.21519391113907)	(112, 35.12340556989011)	(117, 34.99298298667799)	(122, 34.9694457519236)	(127, 34.78496227559688)	(132, 34.71937621462435)	(137, 34.63976696053477)	(142, 34.43237055790362)	(147, 34.274815186495985)
I_4hrsS3_Data1	(1, 36.44777758859518)	(2, 36.37072223401267)	(3, 36.43847689916516)	(4, 36.48997327773507)	(5, 36.489658951296164)	(6, 36.45888452564215)	(7, 36.396879745390564)	(8, 36.45962436233697)	(9, 36.46346504792399)	(12, 36.47818836536398)	(17, 36.4598753717254)	(22, 36.44273077694549)	(27, 36.37146343603472)	(32, 36.318674674846314)	(37, 36.27481878794681)	(42, 36.2310912016506)	(47, 36.18173952126407)	(52, 36.15897946608076)	(57, 36.152383369430844)	(62, 36.07026123528785)	(67, 36.007189993918274)	(72, 36.002604492207695)	(77, 36.01207851796138)	(82, 35.92992374647399)	(87, 35.85584703395709)	(92, 35.830043292920315)	(97, 35.77305646170227)	(102, 35.72946229179589)	(107, 35.69781085858956)	(112, 35.63919296501252)	(117, 35.57591969776426)	(122, 35.46661788236095)	(127, 35.40760074607278)	(132, 35.37780486982081)	(137, 35.28170464285169)	(142, 35.248003296844296)	(147, 35.14821926835634)
I_4hrsS3_Data2	(1, 36.22874004791897)	(2, 36.12703672188144)	(3, 36.15859550795293)	(4, 36.1960369971555)	(5, 36.205496004309616)	(6, 36.138748769950595)	(7, 36.11515993101885)	(8, 36.16847816811636)	(9, 36.16312277243348)	(12, 36.16354047221448)	(17, 36.14767782935458)	(22, 36.10416539252857)	(27, 36.050654403351)	(32, 35.99893637996736)	(37, 35.93381408579997)	(42, 35.90655969461646)	(47, 35.84466666037545)	(52, 35.78990368620283)	(57, 35.77518507713396)	(62, 35.70464550583467)	(67, 35.66940991360089)	(72, 35.609339812078765)	(77, 35.54695432639071)	(82, 35.482106784250796)	(87, 35.427485583248725)	(92, 35.358240753773075)	(97, 35.33986219430976)	(102, 35.25027451340685)	(107, 35.18484975603087)	(112, 35.09410484366214)	(117, 34.96417393858427)	(122, 34.942768453136374)	(127, 34.757197145144104)	(132, 34.693751949509036)	(137, 34.61658934238258)	(142, 34.41234561668565)	(147, 34.259953969327)
I_72hrsS1_Data1	(1, 36.47403363451923)	(2, 36.40357096011109)	(3, 36.46870918247604)	(4, 36.52068744562899)	(5, 36.525524210712526)	(6, 36.49467368847438)	(7, 36.437033301320085)	(8, 36.488939094914514)	(9, 36.4912240972841)	(12, 36.50446610490195)	(17, 36.48468818741171)	(22, 36.46936510736501)	(27, 36.40262692600918)	(32, 36.354680995737766)	(37, 36.31446742664216)	(42, 36.27468234260612)	(47, 36.228260253161)	(52, 36.20821797757665)	(57, 36.20721770669529)	(62, 36.12877782250586)	(67, 36.06789510106789)	(72, 36.064345680799235)	(77, 36.07180788430601)	(82, 35.981920885555894)	(87, 35.90629211664885)	(92, 35.88703540705829)	(97, 35.83621071654904)	(102, 35.79038428436051)	(107, 35.7650754027208)	(112, 35.7057396391411)	(117, 35.6492029521507)	(122, 35.540128760786786)	(127, 35.486286992244345)	(132, 35.4475107908339)	(137, 35.350063230991495)	(142, 35.30725327540794)	(147, 35.19739797684731)
I_72hrsS1_Data2	(1, 36.19811136892584)	(2, 36.09552332117634)	(3, 36.12947465600831)	(4, 36.162953983840595)	(5, 36.18089698417078)	(6, 36.10640652004899)	(7, 36.09009991451406)	(8, 36.1311543214623)	(9, 36.125983452616616)	(12, 36.124695333854994)	(17, 36.112642540635974)	(22, 36.064683201988544)	(27, 36.00985784005536)	(32, 35.96036625773131)	(37, 35.890809322138246)	(42, 35.86589342351321)	(47, 35.8069951015202)	(52, 35.751685650977166)	(57, 35.73336399971656)	(62, 35.66321901536888)	(67, 35.62539871072535)	(72, 35.565053098274646)	(77, 35.49645685171532)	(82, 35.426509284094244)	(87, 35.36993144540585)	(92, 35.30367219636537)	(97, 35.28789648814127)	(102, 35.19721396588062)	(107, 35.12827056360456)	(112, 35.0271332822534)	(117, 34.888908254184976)	(122, 34.85319430523284)	(127, 34.65220315447542)	(132, 34.57926328189545)	(137, 34.49351993191301)	(142, 34.26204936338422)	(147, 34.090354787232094)
I_72hrsS2_Data1	(1, 36.46857291643704)	(2, 36.38153383055473)	(3, 36.45485777335861)	(4, 36.509332226658756)	(5, 36.5173144046804)	(6, 36.48586209369313)	(7, 36.428260649853186)	(8, 36.48407355085809)	(9, 36.48249508749181)	(12, 36.49835204152471)	(17, 36.47961965567275)	(22, 36.46615252527043)	(27, 36.39998800447812)	(32, 36.35160497189128)	(37, 36.30949053598044)	(42, 36.27230688038407)	(47, 36.22188617691301)	(52, 36.20546339200844)	(57, 36.204899107927766)	(62, 36.12442194079863)	(67, 36.06249349124562)	(72, 36.05980415837393)	(77, 36.06748483842322)	(82, 35.97503728739582)	(87, 35.90096007842967)	(92, 35.880757073162115)	(97, 35.83237986997801)	(102, 35.784163598994475)	(107, 35.761172983895136)	(112, 35.698316018219465)	(117, 35.644221691527164)	(122, 35.5327375276986)	(127, 35.479189536816406)	(132, 35.43882977819714)	(137, 35.34039779804532)	(142, 35.29633154789033)	(147, 35.18492395382885)
I_72hrsS2_Data2	(1, 36.214205402162236)	(2, 36.069218580663545)	(3, 36.120602187825355)	(4, 36.16708052094026)	(5, 36.18100805841272)	(6, 36.10572647800482)	(7, 36.09527743143047)	(8, 36.13990171984743)	(9, 36.13798001619711)	(12, 36.13543930152812)	(17, 36.12592897819777)	(22, 36.07844955564746)	(27, 36.023103690816896)	(32, 35.97397469460479)	(37, 35.905146683924784)	(42, 35.88199551609496)	(47, 35.82302731932758)	(52, 35.76813777888076)	(57, 35.75032482873631)	(62, 35.68157679872456)	(67, 35.642823508045126)	(72, 35.58337974144705)	(77, 35.51520651790361)	(82, 35.44480994542406)	(87, 35.38888427599107)	(92, 35.322345757975725)	(97, 35.305103668404215)	(102, 35.21747248434245)	(107, 35.14804649539711)	(112, 35.047617842068334)	(117, 34.90898652810924)	(122, 34.87316373831741)	(127, 34.672498818063204)	(132, 34.59887768038182)	(137, 34.51162788797909)	(142, 34.2810128355513)	(147, 34.10572048281389)
I_72hrsS3_Data1	(1, 36.13836010943852)	(2, 36.03138597777862)	(3, 36.20398672743949)	(4, 36.31400160260427)	(5, 36.34096513648415)	(6, 36.33646533849423)	(7, 36.26568780050515)	(8, 36.301676643188216)	(9, 36.323197629460964)	(12, 36.35799350495161)	(17, 36.334367754286745)	(22, 36.288397344517605)	(27, 36.20540206473432)	(32, 36.13969016856454)	(37, 36.11990177378052)	(42, 36.08663877067908)	(47, 36.04227689476421)	(52, 36.00212167987212)	(57, 35.962751789588246)	(62, 35.932125973428455)	(67, 35.87352224442222)	(72, 35.84545227212145)	(77, 35.78945172659992)	(82, 35.73202423258408)	(87, 35.67099541239029)	(92, 35.643865774749734)	(97, 35.588344005233125)	(102, 35.54039025669883)	(107, 35.48940856791603)	(112, 35.42972228868498)	(117, 35.36493392447371)	(122, 35.29517117926766)	(127, 35.2597954372054)	(132, 35.18518211900996)	(137, 35.118230021332444)	(142, 35.05622254025588)	(147, 34.951874780160225)
I_72hrsS3_Data2	(1, 35.97608378607039)	(2, 36.01950417375184)	(3, 36.05503595348081)	(4, 36.13865114409935)	(5, 36.18735263304432)	(6, 36.143041622161114)	(7, 36.136128376526294)	(8, 36.18555133387292)	(9, 36.20049743801633)	(12, 36.189415146470104)	(17, 36.17333029307498)	(22, 36.14254284729359)	(27, 36.096342833332116)	(32, 36.040623102028434)	(37, 35.99941381231418)	(42, 35.96271227701065)	(47, 35.89732853468441)	(52, 35.85791466846494)	(57, 35.82464305129816)	(62, 35.77362885291429)	(67, 35.71596168519796)	(72, 35.646713968558664)	(77, 35.61097117118137)	(82, 35.546409764835474)	(87, 35.50032902171871)	(92, 35.40839848730975)	(97, 35.34892294804797)	(102, 35.283625208732545)	(107, 35.20983868884313)	(112, 35.15930551971745)	(117, 35.025723673706764)	(122, 34.94770879477892)	(127, 34.90692378244158)	(132, 34.798586214986834)	(137, 34.683628040040574)	(142, 34.56516096738884)	(147, 34.48706106918443)
U_12hrsN1_Data1	(1, 36.45218483439661)	(2, 36.384916233840954)	(3, 36.44464489558209)	(4, 36.49612260129398)	(5, 36.49528206535758)	(6, 36.46526711579023)	(7, 36.40680559041985)	(8, 36.465376548720855)	(9, 36.464742065296235)	(12, 36.48111173765147)	(17, 36.460631443840875)	(22, 36.4420334063315)	(27, 36.36948908970503)	(32, 36.31531189325203)	(37, 36.271109261063536)	(42, 36.22949927903884)	(47, 36.180899590141024)	(52, 36.159638433992995)	(57, 36.14965681496544)	(62, 36.07145260935699)	(67, 36.00896458538624)	(72, 36.00312904962446)	(77, 36.01197271459071)	(82, 35.929545080579146)	(87, 35.85771836099549)	(92, 35.82898427144037)	(97, 35.773516597542184)	(102, 35.7264932243373)	(107, 35.69780058293308)	(112, 35.637835439626045)	(117, 35.57650335977068)	(122, 35.46468077425173)	(127, 35.40843152233698)	(132, 35.377655353569075)	(137, 35.28174816840631)	(142, 35.250308954829826)	(147, 35.15067765608006)
U_12hrsN1_Data2	(1, 36.2336602337056)	(2, 36.099934478764325)	(3, 36.14293672273307)	(4, 36.19188233248871)	(5, 36.204217679711185)	(6, 36.13494584306744)	(7, 36.113979641319226)	(8, 36.16941246686463)	(9, 36.16701948727407)	(12, 36.16493725367077)	(17, 36.15261722310079)	(22, 36.11093549621353)	(27, 36.05789297874953)	(32, 36.00813793140297)	(37, 35.94222366725582)	(42, 35.91421948347459)	(47, 35.85441080508699)	(52, 35.79828351578916)	(57, 35.78220843173804)	(62, 35.712771297938865)	(67, 35.678704510012075)	(72, 35.61741916978004)	(77, 35.5592746239183)	(82, 35.492728290599246)	(87, 35.439700961159524)	(92, 35.37056037477118)	(97, 35.3512219235519)	(102, 35.260409034684486)	(107, 35.19514353166378)	(112, 35.10443168196903)	(117, 34.97513305711022)	(122, 34.95675593667536)	(127, 34.77487259765589)	(132, 34.71184166381163)	(137, 34.63486757963523)	(142, 34.43793105274524)	(147, 34.287812274311094)
U_12hrsN2_Data1	(1, 36.45284335443465)	(2, 36.39168421603836)	(3, 36.449680981658155)	(4, 36.499667875288836)	(5, 36.500349070628396)	(6, 36.46902731605525)	(7, 36.415167389785765)	(8, 36.46925142962729)	(9, 36.47284640673529)	(12, 36.48464251569826)	(17, 36.4647933913569)	(22, 36.44645928290476)	(27, 36.374336828144635)	(32, 36.322990892307374)	(37, 36.279660243010554)	(42, 36.238566373366595)	(47, 36.191626711874775)	(52, 36.1698149551638)	(57, 36.162893631902406)	(62, 36.0844441110673)	(67, 36.02523061841249)	(72, 36.02010912458257)	(77, 36.026296328318445)	(82, 35.940307787727804)	(87, 35.86708044898641)	(92, 35.8420709518939)	(97, 35.79030753582904)	(102, 35.74679077435849)	(107, 35.71710923321713)	(112, 35.65856685507343)	(117, 35.59539051275149)	(122, 35.487572142281735)	(127, 35.430602402967146)	(132, 35.399525978069825)	(137, 35.30278836631688)	(142, 35.27081733991734)	(147, 35.16820739580497)
U_12hrsN2_Data2	(1, 36.25080929476945)	(2, 36.15603815854163)	(3, 36.18943026655826)	(4, 36.22582002082262)	(5, 36.24275260523122)	(6, 36.17125040157498)	(7, 36.15530297035467)	(8, 36.20209247982431)	(9, 36.199805951436666)	(12, 36.1970524383521)	(17, 36.18353474633107)	(22, 36.14099426530824)	(27, 36.08999005686856)	(32, 36.038841599489004)	(37, 35.976038625699346)	(42, 35.94816445437632)	(47, 35.89263544177014)	(52, 35.837648433894465)	(57, 35.822989910156615)	(62, 35.75449090978763)	(67, 35.718505720213955)	(72, 35.66041045454192)	(77, 35.60391616585035)	(82, 35.53645604689612)	(87, 35.482375884768985)	(92, 35.41400388209082)	(97, 35.397626116172354)	(102, 35.31391961428844)	(107, 35.24785023189619)	(112, 35.15846653568905)	(117, 35.03015330016977)	(122, 35.00415457468871)	(127, 34.824401725717074)	(132, 34.758247712494686)	(137, 34.677002953812426)	(142, 34.47096472838817)	(147, 34.31879460469749)
U_24hrsN1_Data1	(1, 36.44005584325547)	(2, 36.36041868825516)	(3, 36.433135520016)	(4, 36.48549078733792)	(5, 36.48884542426734)	(6, 36.457497945294335)	(7, 36.404279677279234)	(8, 36.46452930449828)	(9, 36.463691752923964)	(12, 36.47957620679209)	(17, 36.46050758726845)	(22, 36.44294844089566)	(27, 36.37390928237429)	(32, 36.32554409108472)	(37, 36.27904150513545)	(42, 36.241075807197696)	(47, 36.192026180497365)	(52, 36.17387815988498)	(57, 36.17126630222736)	(62, 36.0954205796488)	(67, 36.03642517794257)	(72, 36.032204179523376)	(77, 36.03725089648709)	(82, 35.94532664754543)	(87, 35.87166317340137)	(92, 35.85161862609663)	(97, 35.80975103251289)	(102, 35.76671927438131)	(107, 35.74000356173342)	(112, 35.68259085467902)	(117, 35.6201010910116)	(122, 35.513065199182435)	(127, 35.45523372158702)	(132, 35.42006061237356)	(137, 35.32237242140135)	(142, 35.28554285441495)	(147, 35.17795518121032)
U_24hrsN1_Data2	(1, 36.39621922270827)	(2, 36.2469964501451)	(3, 36.284057823639984)	(4, 36.32334510350578)	(5, 36.33708298093148)	(6, 36.27151827011695)	(7, 36.26107575640752)	(8, 36.31511958087084)	(9, 36.30855457271767)	(12, 36.30532973169767)	(17, 36.288628161195255)	(22, 36.25344438154507)	(27, 36.207876302369456)	(32, 36.15693398525583)	(37, 36.101482408472194)	(42, 36.078799268426984)	(47, 36.02970685911028)	(52, 35.982825119112405)	(57, 35.967793864514626)	(62, 35.90811785287026)	(67, 35.8730992709611)	(72, 35.82408497044741)	(77, 35.767080165318774)	(82, 35.705977533344964)	(87, 35.652704163394795)	(92, 35.591619513303705)	(97, 35.577598950739855)	(102, 35.50884708304285)	(107, 35.44891079767969)	(112, 35.36305762034291)	(117, 35.24300039750814)	(122, 35.207843870753436)	(127, 35.04150577010534)	(132, 34.971083502611584)	(137, 34.88450376596906)	(142, 34.67460250408833)	(147, 34.51782971431318)
