Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
I_4hrsS1_Data1	(1, 0.0455928481672616)	(2, 0.0009088630614955994)	(3, 0.001999498735290319)	(4, 0.0)	(5, 0.0)	(6, 0.0002512739052370187)	(7, 0.0025180853056731016)	(8, 0.00046512403735363025)	(9, 0.0)	(10, 0.0005421100849156104)	(15, 3.742377312040703e-05)	(20, 0.00026517416382459844)	(25, 0.00025341240655818475)	(30, 0.00016680310305095707)	(35, 0.00013044858059113308)	(40, 0.00010371731407655663)	(45, 0.00013686408455463144)	(50, 3.635452245982398e-05)	(55, 4.59777784050715e-05)	(60, 0.0015386517005790208)	(65, 0.00015717984710570955)	(70, 2.7800517175159508e-05)	(75, 2.0315762551078106e-05)	(80, 0.00558041919758298)	(85, 0.018453127900342415)	(90, 0.00046940103999596253)	(95, 0.03595889971540824)	(100, 1.8182737431014293e-05)	(105, 7.493968452726649e-06)	(110, 2.4648685236450283e-05)	(115, 0.00016310256445089044)	(120, 0.07048911340356004)	(125, 0.0001614555801793255)	(130, 1.2941134145467146e-05)	(135, 5.4042699828881364e-05)	(140, 0.00022755357862785583)	(145, 0.00023682518672796889)
I_4hrsS1_Data2	(1, 0.00020315762551078104)	(2, 8.019379954372936e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 2.1385013211661162e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0025907943505927497)	(15, 0.00012617157794880086)	(20, 8.554005284664465e-06)	(25, 2.245426387224422e-05)	(30, 6.415503963498349e-05)	(35, 0.0001229638259670517)	(40, 2.245426387224422e-05)	(45, 0.00010692506605830581)	(50, 5.132403170798679e-05)	(55, 2.5662015853993393e-05)	(60, 6.736279161673266e-05)	(65, 1.603875990874587e-05)	(70, 0.00012724082860938391)	(75, 1.2831007926996697e-05)	(80, 5.8808786332068195e-05)	(85, 0.00012403307662763475)	(90, 7.270904491964796e-05)	(95, 7.377829558023101e-05)	(100, 8.77064228151445e-05)	(105, 8.029746635370212e-05)	(110, 0.0010332094525203172)	(115, 2.1464063791197588e-05)	(120, 4.8364751738839105e-05)	(125, 3.5528949564104467e-05)	(130, 3.883474324846392e-05)	(135, 0.00038707626731283753)	(140, 2.7101647678276642e-05)	(145, 0.00013807714957446418)
I_4hrsS2_Data1	(1, 0.0457551402874541)	(2, 0.0007683992181740166)	(3, 0.0017794508210345647)	(4, 0.0)	(5, 0.0)	(6, 0.00022243135262932059)	(7, 0.002375971266722288)	(8, 0.0003841996090870083)	(9, 0.0)	(10, 0.0004802495113587603)	(15, 2.7298393277234795e-05)	(20, 0.0002588292103323003)	(25, 0.0002578181587294398)	(30, 0.00016783456607485098)	(35, 0.00015873510164910603)	(40, 7.78509734202622e-05)	(45, 0.00013851406959189508)	(50, 5.25746833487485e-05)	(55, 5.358573495160905e-05)	(60, 0.001376041231493206)	(65, 0.00012739250196042908)	(70, 3.6397857702979736e-05)	(75, 2.4265238468653152e-05)	(80, 0.005082556407579975)	(85, 0.01925851093128772)	(90, 0.0004822716145644814)	(95, 0.03602579071312705)	(100, 2.1237247450066453e-05)	(105, 6.0723629526634106e-06)	(110, 2.0258345564731518e-05)	(115, 0.00018657420346580037)	(120, 0.07205949993781008)	(125, 0.00016977176169005655)	(130, 1.2218441044627022e-05)	(135, 7.752678063178227e-05)	(140, 0.00028622800657220396)	(145, 0.0002653693418696879)
I_4hrsS2_Data2	(1, 0.00022243135262932059)	(2, 8.088412822884385e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 5.055258014302741e-06)	(8, 0.0)	(9, 0.0)	(10, 0.002479098530214064)	(15, 0.00013548091478331344)	(20, 1.4154722440047674e-05)	(25, 2.7298393277234795e-05)	(30, 6.268519937735398e-05)	(35, 0.0001324477599747318)	(40, 1.718787724862932e-05)	(45, 0.00012132619234326578)	(50, 5.459678655446959e-05)	(55, 3.841996090870083e-05)	(60, 7.886202502312275e-05)	(65, 1.617682564576877e-05)	(70, 0.0001445803792090584)	(75, 2.0221032057210963e-05)	(80, 6.976256059737782e-05)	(85, 0.00013548091478331344)	(90, 6.369625098021454e-05)	(95, 8.088412822884385e-05)	(100, 9.304069647595519e-05)	(105, 0.00010323539108389935)	(110, 0.001034276741620226)	(115, 2.2310501496263924e-05)	(120, 5.888994245477892e-05)	(125, 3.9655174061709266e-05)	(130, 3.2590138645680736e-05)	(135, 0.0003999836537292532)	(140, 2.76104298828378e-05)	(145, 0.00016711982111822436)
I_4hrsS3_Data1	(1, 0.04493030907996822)	(2, 0.0007981140815232875)	(3, 0.0016012477484649607)	(4, 0.0)	(5, 0.0)	(6, 0.0002660380271744292)	(7, 0.0024696360258456445)	(8, 0.00037144932096052377)	(9, 0.0)	(10, 0.000539103473934598)	(15, 3.312926376134401e-05)	(20, 0.0002278891779946997)	(25, 0.00023290876341308518)	(30, 0.00015761498213730333)	(35, 0.00012047005004125095)	(40, 8.734078627990693e-05)	(45, 0.0001254896354596364)	(50, 3.6141015012375286e-05)	(55, 6.425069335533384e-05)	(60, 0.0014767620300890013)	(65, 0.00012247788420860514)	(70, 3.112142959398983e-05)	(75, 1.3050922087802186e-05)	(80, 0.004291745532719565)	(85, 0.0192380630745041)	(90, 0.00039855508221980527)	(95, 0.03664799313963222)	(100, 1.5061365273602503e-05)	(105, 1.4064772214182531e-05)	(110, 1.5078589912194155e-05)	(115, 0.00019315602723363168)	(120, 0.07201044627244366)	(125, 0.0001753937524221222)	(130, 1.6148216404266562e-05)	(135, 6.569938572893711e-05)	(140, 0.00023996323398754195)	(145, 0.00022321830572740126)
I_4hrsS3_Data2	(1, 0.00024595968550088736)	(2, 9.537212294932368e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 1.0039170836770913e-05)	(8, 0.0)	(9, 0.0)	(10, 0.002504773123774343)	(15, 0.00011243871337183422)	(20, 4.015668334708365e-06)	(25, 2.8109678342958554e-05)	(30, 6.525461043901094e-05)	(35, 0.0001295053037943448)	(40, 2.409401000825019e-05)	(45, 0.00011444654753918841)	(50, 4.61801858491462e-05)	(55, 1.4054839171479277e-05)	(60, 7.02741958573964e-05)	(65, 1.3050922087802186e-05)	(70, 0.0001274974696269906)	(75, 8.03133666941673e-06)	(80, 5.0195854183854565e-05)	(85, 0.0001505875625515637)	(90, 7.127811294107348e-05)	(95, 8.232120086152148e-05)	(100, 8.735717290499802e-05)	(105, 8.539757867523198e-05)	(110, 0.0009560646857482232)	(115, 2.4147371650657682e-05)	(120, 5.438248178322817e-05)	(125, 3.7303639689911175e-05)	(130, 3.43229199848644e-05)	(135, 0.0003892470827043286)	(140, 3.342431634814914e-05)	(145, 0.00013401373732180552)
I_72hrsS1_Data1	(1, 0.047874134147083046)	(2, 0.001030253779146759)	(3, 0.00225148142954999)	(4, 0.0)	(5, 0.0)	(6, 0.00024123015316607037)	(7, 0.0023369171087963066)	(8, 0.0005578447291965377)	(9, 0.0)	(10, 0.00048246030633214074)	(15, 1.8092261487455277e-05)	(20, 0.00022916864550776684)	(25, 0.0001980097507238161)	(30, 0.00016082010211071357)	(35, 0.00011257407147749951)	(40, 8.242030233174071e-05)	(45, 0.00011659457403026735)	(50, 2.9148643507566836e-05)	(55, 6.432804084428543e-05)	(60, 0.0013629503653882977)	(65, 0.00017388673540720908)	(70, 2.110763840203116e-05)	(75, 1.0051256381919598e-05)	(80, 0.006265953228488678)	(85, 0.01808824098490251)	(90, 0.0004171271398496633)	(95, 0.03479744959420565)	(100, 1.3068770352662077e-05)	(105, 1.4081007897624957e-05)	(110, 9.057322343943243e-06)	(115, 0.00019336372863439064)	(120, 0.06847947977246255)	(125, 0.00017153033706225824)	(130, 1.6163373561141538e-05)	(135, 7.18281287632312e-05)	(140, 0.00026651740070828364)	(145, 0.00022339233548004906)
I_72hrsS1_Data2	(1, 0.00027138392231182916)	(2, 0.00010051256381919599)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 1.5076884572879398e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0024856757032487168)	(15, 0.00012061507658303518)	(20, 5.025628190959799e-06)	(25, 3.517939733671859e-05)	(30, 7.136392031162915e-05)	(35, 0.00016484060466348142)	(40, 2.6133266592990957e-05)	(45, 0.00011357919711569148)	(50, 5.729216137694171e-05)	(55, 2.110763840203116e-05)	(60, 6.734341775886131e-05)	(65, 2.110763840203116e-05)	(70, 0.0001377022124322985)	(75, 9.046130743727638e-06)	(80, 7.035879467343718e-05)	(85, 0.00015880985083432968)	(90, 5.4276784462365834e-05)	(95, 8.443055360812464e-05)	(100, 8.545064190471934e-05)	(105, 0.00010963548674997811)	(110, 0.0010004033114879402)	(115, 1.6115283257225886e-05)	(120, 4.7380193359375566e-05)	(125, 2.825660301560724e-05)	(130, 2.8291323681519237e-05)	(135, 0.00036428012388681306)	(140, 3.9532915160914525e-05)	(145, 0.00012394207313232503)
I_72hrsS2_Data1	(1, 0.047897908428185205)	(2, 0.0010522387616033657)	(3, 0.0021728730427109503)	(4, 0.0)	(5, 0.0)	(6, 0.0002051865585126563)	(7, 0.0023727984074155893)	(8, 0.0004524626674894473)	(9, 0.0)	(10, 0.00048718654662235824)	(15, 2.946268532489424e-05)	(20, 0.0002241268562215169)	(25, 0.00023464924383755057)	(30, 0.00015467909795569473)	(35, 0.00012416417386919713)	(40, 6.73432807426154e-05)	(45, 0.00011258954749156013)	(50, 3.36716403713077e-05)	(55, 5.787313188818511e-05)	(60, 0.0014226268056877504)	(65, 0.00012942536767721397)	(70, 3.472387913291107e-05)	(75, 2.1044775232067312e-05)	(80, 0.006363940030177155)	(85, 0.017784939548620086)	(90, 0.00042510445968775974)	(95, 0.034751237340712754)	(100, 1.7891209825498822e-05)	(105, 1.5794576828854577e-05)	(110, 2.2125744144089924e-05)	(115, 0.00019401329587878538)	(120, 0.06897496304984307)	(125, 0.0001806609394894989)	(130, 7.404542515470972e-06)	(135, 6.674053820184442e-05)	(140, 0.000256802144972812)	(145, 0.0002509371065484271)
I_72hrsS2_Data2	(1, 0.0002367537213607573)	(2, 8.944029473628609e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 1.0522387616033656e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0023717461686539863)	(15, 0.00011785074129957696)	(20, 9.470148854430292e-06)	(25, 3.68283566561178e-05)	(30, 6.1029848172995205e-05)	(35, 0.00014520894910126445)	(40, 2.3149252755274045e-05)	(45, 0.00013047760643881734)	(50, 5.1559699318564915e-05)	(55, 3.2619401609704335e-05)	(60, 7.576119083544233e-05)	(65, 1.7888058947257217e-05)	(70, 0.00015257462043248804)	(75, 2.209701399367068e-05)	(80, 7.997014588185578e-05)	(85, 0.00015362685919409139)	(90, 7.681342959704569e-05)	(95, 8.944029473628609e-05)	(100, 9.050942006257485e-05)	(105, 9.687737270587011e-05)	(110, 0.0009872969235859472)	(115, 3.058107490601249e-05)	(120, 6.755160678885204e-05)	(125, 4.649342322526758e-05)	(130, 4.549395399105445e-05)	(135, 0.0003825202811776254)	(140, 3.396746017095037e-05)	(145, 0.00016063796463400954)
I_72hrsS3_Data1	(1, 0.005816380793437354)	(2, 0.032946913261806404)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0057948186774283185)	(9, 0.0)	(10, 3.126506821310163e-05)	(15, 0.0)	(20, 0.00026952645011294504)	(25, 2.3718327609939166e-05)	(30, 0.06483836094497052)	(35, 0.0005056316204118849)	(40, 0.0009185461419849167)	(45, 0.00035146249094728036)	(50, 0.0007050811934954642)	(55, 0.00045172633038929595)	(60, 0.001137401619476628)	(65, 0.0007956420807334138)	(70, 0.0007891734459307032)	(75, 0.000446335801387037)	(80, 0.0002964790951242396)	(85, 0.00012290406125150293)	(90, 0.0006867533948877841)	(95, 0.0006403948454683575)	(100, 0.0009840054977422955)	(105, 0.0009572245549838708)	(110, 0.001542253800899134)	(115, 0.0012579757950657315)	(120, 0.001690943466276372)	(125, 0.0014791617546444388)	(130, 0.001570562228631332)	(135, 0.0015697308326519056)	(140, 0.0008598967922834425)	(145, 0.0011874434477252152)
I_72hrsS3_Data2	(1, 2.1562116009035604e-05)	(2, 0.0)	(3, 0.0017896556287499551)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 3.23431740135534e-05)	(9, 0.0028677614292017353)	(10, 0.00031804121113327517)	(15, 0.0008689532751641349)	(20, 0.00020052767888403112)	(25, 0.0010770276946513284)	(30, 0.0005368966886249866)	(35, 0.0009002183433772365)	(40, 0.0012290406125150296)	(45, 0.0004581949651920066)	(50, 0.0009239366709871757)	(55, 0.0014586771480112587)	(60, 0.0018856070449901636)	(65, 0.0008420006301528404)	(70, 0.0010457626264382268)	(75, 0.0012775553735353596)	(80, 0.0015934403730677312)	(85, 0.0019125596900014582)	(90, 0.001050075049640034)	(95, 0.0012872583257394256)	(100, 0.0006398221531784946)	(105, 0.0014872414263127685)	(110, 0.0014316711670852118)	(115, 0.00015670932018669827)	(120, 0.001629853711453277)	(125, 0.0014814437158436004)	(130, 0.0008151051626841813)	(135, 0.00020523850083903165)	(140, 0.0010096151097031697)	(145, 0.004289201066124715)
U_12hrsN1_Data1	(1, 0.045460180809718594)	(2, 0.0007668220726418959)	(3, 0.0015633275803538008)	(4, 0.0)	(5, 0.0)	(6, 0.0002918871115217539)	(7, 0.002745717743975821)	(8, 0.0003413595033051021)	(9, 0.0)	(10, 0.0005412279661098286)	(15, 2.9683435070008876e-05)	(20, 0.0002513197502594085)	(25, 0.0002552775416020763)	(30, 0.00016029054937804794)	(35, 0.00013654380132204082)	(40, 7.915582685335701e-05)	(45, 0.00011972318811570248)	(50, 3.6609569919677614e-05)	(55, 6.530355715401953e-05)	(60, 0.0014416254965667645)	(65, 0.00011972318811570248)	(70, 3.562012208401065e-05)	(75, 2.1767852384673177e-05)	(80, 0.003949875759982515)	(85, 0.01943770273167748)	(90, 0.0004828505438054777)	(95, 0.03694004549679038)	(100, 1.7813727022506488e-05)	(105, 1.1883421496107317e-05)	(110, 1.3874070748187708e-05)	(115, 0.00022614997335844206)	(120, 0.07279907503940325)	(125, 0.0001908591546716824)	(130, 1.0949412836741228e-05)	(135, 7.477453682558203e-05)	(140, 0.0002467170007970657)	(145, 0.0002762684915334968)
U_12hrsN1_Data2	(1, 0.00012368097945837032)	(2, 4.4525152605013314e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 9.894478356669626e-06)	(8, 0.0)	(9, 0.0)	(10, 0.002669530260629465)	(15, 0.00012071263595136942)	(20, 1.0883926192336588e-05)	(25, 3.0672882905675837e-05)	(30, 7.12402441680213e-05)	(35, 8.311361819602486e-05)	(40, 1.9788956713339252e-05)	(45, 0.0001345649056507069)	(50, 6.233521364701865e-05)	(55, 2.2757300220340137e-05)	(60, 5.4419630961682935e-05)	(65, 1.2862821863670513e-05)	(70, 0.00016226944504938186)	(75, 1.7810061042005323e-05)	(80, 7.618748334635611e-05)	(85, 0.00010488147058069803)	(90, 7.222969200368827e-05)	(95, 0.00010092367923803018)	(100, 9.599782019630051e-05)	(105, 0.00011190936046929993)	(110, 0.0010505745914550803)	(115, 2.0832536612811088e-05)	(120, 5.859076169271253e-05)	(125, 4.0765715762597934e-05)	(130, 3.584414464092103e-05)	(135, 0.00038595616226135606)	(140, 3.0977102964572705e-05)	(145, 0.00016829233219564044)
